timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-01-29 09:00:00,0,1.8165174103571444,985.8145287459008,2.4410915372288127,5.7752012112231945,16.715874641714045,54.69163130065334,26.13824619273716,1.5036973817123853,0,1,34,1
2025-02-14 20:00:00,2,1.6270321024801309,961.8391734869731,2.5625861329084785,5.1337241160052764,14.561923134387271,73.57283070043819,26.750354643740877,2.829956532469936,6,0,1,0
2025-02-22 22:00:00,3,1.8520841531983603,868.4205870343383,2.362503824102665,5.0813158986881115,14.317223544646048,34.9720727586597,24.644885060097735,2.0083408344694904,4,0,26,0
2025-01-08 12:00:00,0,1.7792084935026085,873.8811835425649,2.480076335511597,4.832386930059288,17.27407148470305,72.49467008006495,23.962404588273312,1.6658106408252167,6,1,24,0
2025-02-09 10:00:00,4,1.9385320071839964,822.0006711707377,2.6720111982849164,4.804084304852765,18.678888482410045,24.652438284838908,24.997001633675062,2.041479000480991,11,1,10,0
2025-02-02 13:00:00,4,1.9805578045817063,693.8859651513947,2.306155439428652,4.421962814854339,18.105876105857995,73.40959911354769,21.206734112569958,1.1187566298309546,5,0,30,0
2025-01-29 14:00:00,0,1.7740318110300395,697.7950518794153,2.319573642590161,5.245803792534402,19.539057647993996,38.624681454554015,30.047373155763974,1.2556951932012255,9,0,8,0
2025-01-17 12:00:00,2,1.885923560094487,732.0860358243723,2.584341965883302,4.58869116287526,21.064353307747705,65.24615386823659,29.215777658324267,1.857980797452394,3,1,40,0
2025-02-18 19:00:00,6,1.7748932110463764,824.8843122397332,2.5131107783770856,5.190677482778986,25.55465300856359,45.53177810156294,25.1777802216369,2.29179514582196,0,1,33,0
2025-01-29 07:00:00,0,2.02850854781962,855.4058012270018,2.5957310996282645,5.115547523157794,16.990181693289266,64.26668943824131,24.649827608688422,1.1925948061936493,10,0,32,0
2025-02-28 06:00:00,2,1.7218350056457215,754.8768371800832,2.2725677068239354,4.540347309090456,20.290622031544512,68.40217782991984,27.511361610443505,1.6806986406617224,15,0,48,0
2025-02-06 21:00:00,1,1.8202378037459157,794.1706385863354,2.6221545813294087,5.628159681043832,19.634159252155417,75.84146795433504,24.24587631218478,1.840206928052424,6,0,38,0
2025-01-01 16:00:00,0,1.899962777631651,771.0850568809154,2.861744249603652,5.467149992154417,21.543537341627232,44.89482599649459,26.128585797000376,4.2168190971824275,4,1,4,1
2025-01-11 13:00:00,3,1.6518263705814697,771.0784693614773,2.3169671471040623,5.353931155651351,13.233250198970678,74.46300765851407,23.032493858624207,1.8118044009129817,7,0,33,0
2025-02-27 16:00:00,1,1.750456092556991,741.4275888028444,2.326846895702632,5.356116382664992,18.29117957251658,32.23026101540448,28.1863175495831,0.765676569709899,3,0,14,0
2025-02-09 12:00:00,4,1.753254019904559,742.9975046616539,2.536829266255247,4.630217492588797,16.97229343809534,73.82227955230235,20.989258811150616,2.0955442219727525,14,0,49,1
2025-01-05 14:00:00,4,1.9991152870572737,841.2535061690475,2.814755026803355,5.645092382811191,22.057446803642122,68.80148613207146,26.574892714435546,2.0150979536117233,3,1,13,0
2025-01-27 20:00:00,5,1.8816880126109776,608.6406197179886,2.496339524842007,4.677752631358389,17.214487744062414,35.7125055005654,22.29832569642268,1.36373269131393,6,0,2,0
2025-02-13 21:00:00,1,1.7528118990013848,760.7991030997723,2.4413865946777915,5.522383662670606,19.006019408537323,48.6807343597979,23.91856387062046,1.2749854030454948,0,0,47,1
2025-01-29 06:00:00,0,2.0380184598368807,947.9509715949969,2.3962789164738996,4.721723128418482,18.182450264510813,45.18637956102874,23.397670108188564,0.8316168299496806,0,0,19,0
2025-02-03 18:00:00,5,2.023201411684594,840.1947279301772,2.760073217619233,4.669721698446882,18.669531420348946,47.31328425689561,17.556988708273952,1.4565685776766948,10,1,13,0
2025-02-03 20:00:00,5,1.9148880332930203,864.5714320447787,2.427457249949292,4.133594056260939,19.644301459754658,41.65708166339225,23.546093148285294,1.4660850408068578,1,0,20,0
2025-02-16 15:00:00,4,1.6535357040281615,701.4143414281157,2.2102775577907408,4.75722272102054,16.876606602134654,70.14972918574156,20.240275416423746,1.2686760345060932,12,1,4,0
2025-01-13 09:00:00,5,1.3993945426783765,745.7714205035368,1.938417463067277,5.281922609043782,20.143308825368056,34.412780176215016,20.44293590727111,0.8009350862103122,13,0,15,0
2025-01-03 07:00:00,2,1.8625061608872149,820.1589169142183,2.7200991822678455,4.575308457210453,22.817931070673506,26.767828539874518,21.54180247823351,2.3577187648984754,6,1,37,1
2025-01-14 06:00:00,6,2.0550868745248136,827.9265171010985,2.7100993705931375,4.90025274706762,15.148486145159463,44.19954470275837,24.18745296615225,2.522467331461217,13,0,22,0
2025-02-12 22:00:00,0,1.9145956027955584,694.1240600720876,2.5145251761853027,4.409687781321156,19.51861476722445,46.30001650253337,23.533130237140508,0.932709239554389,7,0,24,0
2025-02-23 13:00:00,4,1.7970898546419622,767.6145448087727,2.577267844145186,5.201007029080527,17.140624737672027,29.298632038418376,18.09934960530068,1.2609453436101596,1,1,35,0
2025-01-08 12:00:00,0,1.6418265005770294,714.2408036271763,2.302351365750463,5.0670312712069085,16.44477120655194,44.61848266688609,22.054179524972337,1.0350834554263824,13,1,25,0
2025-01-17 19:00:00,2,1.9098159311811416,878.1965166746693,2.3535225880113977,4.3301012227818,17.78858976547831,51.75282568650186,27.469238917263276,0.5355965372719526,12,0,6,1
2025-02-21 19:00:00,2,1.5651856010542995,882.3966125082673,2.202423874954353,4.347508154188436,15.011038585854568,34.34642666411705,24.94249678778425,1.523034735712192,9,0,35,1
2025-01-06 15:00:00,5,1.731920398054843,819.8819690748277,2.479322917089203,4.446723530728051,23.510456745215613,41.22278458890844,24.48755591594691,1.25450900086125,8,0,18,0
2025-02-11 20:00:00,6,1.8862348210851363,776.7098033758318,2.550411194311009,4.860458350155383,19.50514610177369,56.09297516860538,21.993807244279136,2.7669527048772773,15,0,39,0
2025-01-23 08:00:00,1,1.986800548114845,768.3072124404786,2.6659960203442057,4.620997008736972,19.227270443521334,57.78121345891467,22.60482966460702,1.3313443989028686,11,0,19,0
2025-02-11 11:00:00,6,1.7527817516043047,748.1996632794751,2.3074118612322017,4.318316884591784,15.150795748822082,68.77756031975086,22.485944175275392,1.1025233924696596,10,1,35,1
2025-01-01 19:00:00,0,1.6804753096404523,739.4306969631119,2.548056842728417,5.614378157046392,18.64349791480042,56.60797909212906,22.881953244357252,2.0338286118096383,13,0,7,0
2025-02-03 13:00:00,5,1.6132875376252878,745.895289376979,2.190349250246346,4.692083094845533,18.230853536614273,60.41535297024823,25.97780282464496,0.8143624501133588,4,0,18,0
2025-02-25 19:00:00,6,1.8702566985233053,751.0861610758188,2.5980839704015923,5.452561752468601,17.574999895198378,34.07798901708569,29.247990348262736,2.0354498848113054,14,0,42,0
2025-01-04 07:00:00,3,1.7212064410998076,941.6044531540487,2.4279413946580735,5.166256048407066,17.840404595156716,45.57314344015074,21.394884813407337,1.850760309944236,5,1,44,0
2025-01-09 06:00:00,1,1.7252685439938784,883.6748559626313,2.3035927320070244,5.345792137376468,12.359557700988184,26.467872835759017,21.607280871547037,1.0002232191743217,11,0,4,1
2025-01-17 17:00:00,2,1.851700244161489,683.0991315194019,2.830629787082251,5.8248227624785365,15.699481157424575,62.299621602293215,24.960840266540295,4.353865212383431,10,0,25,0
2025-02-09 22:00:00,4,1.6359765302179485,981.6025392689189,2.314825343904413,5.959347921396603,19.458058863799153,72.32214199794265,22.383692198195025,1.5993672992819985,2,0,48,0
2025-01-19 17:00:00,4,1.9612120926887617,883.3786618116524,2.500006434291476,4.624529373285357,17.532392039959067,72.35250325863723,25.023092117926968,1.236461706648646,7,1,1,0
2025-01-22 09:00:00,0,2.150671602062356,732.107097598982,2.7978137812711994,4.525182142547531,16.834199473895612,39.32511656237996,23.14821278643531,2.226281662984994,9,0,19,0
2025-01-26 21:00:00,4,1.8938063034662187,799.5851347554536,2.627923368005037,4.723886394639946,18.41411523533232,31.64979058093132,21.247237888137608,1.8803338868913335,13,0,37,1
2025-01-16 08:00:00,1,1.3049366747442528,671.7902704680845,2.218184987977146,4.796784237375991,18.450610161877687,73.58283182445531,23.46718028336024,1.950414662977605,3,1,30,0
2025-01-11 18:00:00,3,1.924274786775192,826.431735825223,2.3789283534299255,4.427315585910071,20.06885734474427,44.11476006528069,22.53274796695011,0.9961838013718636,2,0,29,0
2025-02-08 19:00:00,3,1.610358808378079,753.2659035325438,2.2853646036012307,4.238205748164845,26.61664189659481,33.235175459594615,24.053976442679566,1.5733271199716619,9,1,11,0
2025-01-20 16:00:00,5,1.5413381796079315,745.6029881740153,2.433280743223752,5.342678631549822,15.647137590315912,50.80421242652835,21.51822439501859,1.7847515282128645,2,0,19,0
2025-01-22 10:00:00,0,1.9117032863292467,778.637039263043,2.7087990163145026,4.723167580560968,21.718463416910517,68.3903721586458,24.13804972606112,1.9032935698794775,6,1,20,1
2025-02-26 20:00:00,0,1.7632068433285288,705.8963618065073,3.033852719785881,5.986402120296242,12.908750248212806,53.35061099134466,22.776910451373542,4.1234427683611425,2,0,1,0
2025-01-02 14:00:00,1,1.9136015824607366,723.4184784527583,2.267397935401692,4.493928449959032,27.28003010868699,74.30820404898017,25.71532276259029,0.3412514248220522,0,1,42,0
2025-02-11 12:00:00,6,1.689628692704538,744.5555700152179,2.2829637504775184,5.038231287406898,17.814159993827072,29.087512525717752,24.855291625171702,1.3373354799559103,3,0,8,0
2025-01-01 22:00:00,0,1.8071348040226443,973.0661864324887,2.155495958556685,4.837870392599153,14.41061523234534,65.49250929893732,21.939353410883548,0.916493247726897,1,1,29,0
2025-01-12 06:00:00,4,1.5958380197662227,825.0776576439582,2.42509016227772,5.193492121967789,24.29402167691154,31.031515977541762,23.140781095606524,1.6975044162334532,0,0,41,1
2025-02-13 06:00:00,1,1.4932398269538822,861.2308843600097,2.1086777630583287,5.194894819694729,19.040232189175036,56.6300595965339,25.358208767803106,1.229608145177495,11,0,24,0
2025-01-03 21:00:00,2,1.755019026705032,819.3029124225042,2.319045221327333,4.7725511121882,18.72027669623095,55.876908694208765,23.218469379188853,0.7554046872858654,7,1,1,0
2025-01-18 22:00:00,3,1.6922660600481731,926.6804185374657,2.46187009684308,4.9527830714744745,18.686545863695024,69.17294667617374,26.768509373247294,2.7226691860779466,4,0,28,1
2025-02-17 14:00:00,5,1.5822640579447187,836.6446643394779,2.060129940570012,3.9153401241032113,19.302198395606265,40.901020387923495,27.010929183279572,1.3971390399450159,0,0,23,1
2025-01-05 22:00:00,4,1.6238625024318876,820.0380684098762,2.389066012248427,4.657625033083005,15.370639974219092,39.688177350647734,26.449461181035048,2.5861073173897173,6,0,7,0
2025-02-14 18:00:00,2,1.8278499481216492,791.4839221380934,2.7878209963684797,4.792387851073126,19.232746227397524,66.73371471497961,24.70703864304671,3.0980760604943205,10,0,25,0
2025-02-02 08:00:00,4,1.7351799674357007,745.0962725925586,2.6167914766413904,5.106269351431575,17.482995145415583,45.8368890675585,23.340993745668936,0.8650712977757065,13,1,29,0
2025-02-10 12:00:00,5,1.7727614565099097,753.6849619791925,2.3498466769000803,5.173638588210331,14.56439925798495,34.30234817620827,26.002254426428372,1.6908780563098358,7,1,13,0
2025-01-21 08:00:00,6,1.7437909084652483,690.8756044305017,2.233872384356683,4.701429172067494,15.187942530953094,35.58833784066666,21.894798614195356,0.9718748112320874,9,0,35,0
2025-02-03 18:00:00,5,1.7275524846498942,710.8792792321618,2.837525639510305,4.986618887590655,19.176839585893955,71.35911731897203,20.652555169166973,4.386420852206156,4,0,46,1
2025-02-23 08:00:00,4,1.9210857057602155,829.4220776687404,2.7613567429755332,4.696329486127241,15.411558231687085,72.1487111317628,23.956835456967926,1.239716002073126,7,1,46,1
2025-02-20 17:00:00,1,1.6538956586694908,780.9404767985351,2.3788793263881036,3.815546846501795,16.842872082727,60.615427951935864,19.52894721788043,1.3243841133926824,5,1,40,1
2025-02-27 22:00:00,1,1.7418209851179198,802.0178697797926,2.4281925771037556,5.217501161285133,19.922901081193082,68.71814122629368,24.620382036125413,0.7398247894194651,4,0,36,0
2025-02-13 21:00:00,1,1.6552580656917049,829.1974935123424,2.556986800837864,4.572667706997803,20.351527073501583,69.61539869049554,25.146163740001477,2.689976973211451,3,1,37,0
2025-03-01 19:00:00,3,2.0084244053209477,926.607264454302,2.6605592089305214,6.101059647004638,16.882567232236433,44.781035712433855,27.441248216145606,1.8366959006654526,1,1,6,0
2025-02-02 10:00:00,4,1.9295966178199504,710.6363223170994,2.5080739746602965,5.390542134828679,14.222426081225322,61.857641153824055,23.136852686417786,0.7403736824061962,2,0,4,0
2025-01-15 13:00:00,0,1.667245383666262,591.9813185007414,2.1943571082854167,6.422867606534517,16.62661764896132,59.99018289722147,21.55604549283024,0.24322549192745055,13,0,14,1
2025-02-14 20:00:00,2,2.0131902651463123,806.7173540235904,2.8029843318943835,4.932662911830699,20.826696786124895,65.58130778183823,23.76916722550277,2.5908781357833055,8,1,44,0
2025-01-29 08:00:00,0,1.8997982469625638,856.7653013549774,2.7889874338671707,5.278700320396752,16.891665725331922,40.18933807812159,25.874105880822768,2.1373895696779144,11,1,15,0
2025-02-26 17:00:00,0,1.502562479117971,805.5016727328531,2.466515259231583,4.432028944144603,22.636599243674436,54.63267542145589,31.254416229484093,2.096609836698046,1,0,28,0
2025-02-05 22:00:00,0,1.8772090081597694,861.1309864383178,3.038015278709092,4.717433330291228,22.436816695961426,67.44260361591914,22.70421876703014,3.606905394916697,8,0,32,0
2025-01-05 11:00:00,4,1.8536393631615353,799.3385275933964,2.6681305857676034,4.827427029055894,18.552536662497715,40.772739656973556,19.94057796502676,1.6714288430114508,5,1,10,0
2025-02-03 08:00:00,5,1.81320462228802,883.8280557092512,2.3877656088641035,5.455015000879632,19.391674495738396,62.093128660144416,27.464540742244466,1.701289869289876,8,0,33,0
2025-02-20 21:00:00,1,1.7120959186097853,749.9526297915062,2.3945860544750417,5.063628167835325,17.703989170386688,57.29694421033563,20.533929586034517,1.4636926592671662,4,0,3,0
2025-02-18 11:00:00,6,1.5519342652975099,847.6271310328739,2.1367690280883886,5.622566637977065,22.772380121495846,73.43594912102775,24.328516070537308,1.4531465702968271,11,0,10,0
2025-01-15 12:00:00,0,1.884604043883531,880.4458225569089,2.502119893505184,4.005645589813109,22.01747970226007,62.76793271893432,25.39995160129906,0.7865810348061911,10,1,44,0
2025-01-08 15:00:00,0,1.9044181560478262,742.8365357512924,2.6869587281610148,5.246485405502405,15.074743892875466,31.773326395877774,25.976568005906827,1.4538332439197057,15,0,46,0
2025-02-11 22:00:00,6,1.5020091110609732,794.2857268466034,2.2574082730248874,4.7411122948357916,18.29295278082181,56.05718538908372,26.758801817183123,1.621083968267089,3,0,33,0
2025-02-02 22:00:00,4,1.9507867560930543,716.7532949255683,2.6634057334811936,4.327617742183167,17.253211257834472,69.91194022430204,22.620934450214794,1.5764844930264579,9,1,29,0
2025-01-28 12:00:00,6,1.5503991125850156,784.5000950778762,2.4822355522997714,4.737319692848482,13.969462150821254,68.06428498105986,25.83185777136645,3.4922706837947466,3,1,39,0
2025-01-12 06:00:00,4,1.9785567824235906,726.2834277630108,2.689993657560373,4.786429838955163,16.979052112873344,63.98815054019281,22.542467562729374,1.7721493519224607,7,0,8,0
2025-01-16 12:00:00,1,2.1259124153331017,675.3996962795766,3.033635254765135,5.172064432686205,14.087241159120978,31.81954794537266,24.58955470709626,3.5829429231162253,4,0,50,1
2025-02-05 07:00:00,0,1.9539420440797712,891.4012135395976,2.668526982317279,5.14068269165503,18.43930813307833,26.913417907777866,26.280642543146524,2.042073002567658,4,1,35,0
2025-01-19 08:00:00,4,1.6638296513817632,748.2458102153938,2.7484602784574657,4.915981668361713,18.4439605533447,41.52771641114151,32.271139053685616,3.849501805832953,12,0,29,0
2025-01-14 13:00:00,6,1.8919452194834192,827.3429687257095,2.5125034595672333,5.410319083790895,21.005040053484354,38.85496558169297,21.715111933984765,0.8832967687144472,8,1,3,1
2025-02-04 16:00:00,6,1.9490139080809634,712.2040095717338,2.7785379643007384,4.374796773022511,17.388045629469328,34.27972786399697,20.300050886982707,3.574031605561212,11,0,31,0
2025-01-07 13:00:00,6,1.7829236686454197,777.8117582049907,2.402917736415907,5.130485691398984,18.292850109839687,27.442065849518105,27.292333073315017,0.9061989302625715,11,1,20,0
2025-01-24 19:00:00,2,1.8015055265732305,772.3282367228364,2.6041774804445055,5.097710496306391,14.852216549160808,64.95804745128795,18.075236729489053,1.2299401994667536,13,0,21,0
2025-01-04 20:00:00,3,1.3956774122213964,800.2813765634237,2.3006957744776537,5.571426045331494,20.233247394166035,57.56299371464054,20.950608498928084,2.2506614514732215,5,0,39,1
2025-01-15 12:00:00,0,1.8777495971262277,800.0689091064147,2.4611906649415527,4.883305465015727,20.494752203875983,38.5317330890318,24.583988577618484,1.462537139119571,6,1,6,0
2025-02-13 21:00:00,1,1.8681635829835979,901.7675625482918,2.388281469735485,5.253716025079084,20.062837076198882,68.75508023761411,26.02534869280535,1.1828127262443793,13,1,23,0
2025-02-23 18:00:00,4,1.8555511604437118,898.4018654968115,2.440690100167982,5.179837151103649,18.008065213625905,29.93573662425676,24.332096706668295,1.4082673773357077,6,1,44,0
2025-02-20 15:00:00,1,1.7152507150581664,854.0006742778543,2.6144189740688843,4.8041494306912975,20.275211223127123,49.46075103790219,22.135433972891267,1.8421861272288407,11,0,24,1
2025-02-09 10:00:00,4,1.7185650956211984,933.8546023775723,2.3156175981751304,5.009542327615892,17.860543414093677,46.898872309810294,28.51816505098065,1.2045286765606689,4,0,30,0
2025-02-25 09:00:00,6,1.3537582776927126,799.5702985169153,2.150249897310664,5.129641874205829,17.18408971190379,35.19953185868093,21.309313782825342,1.8181639747355265,5,1,32,0
2025-01-11 09:00:00,3,1.6041833742450533,912.8724489743057,2.489827014625998,5.352698106680329,17.908276300127056,42.59179213269809,25.419859663243486,1.57917588344131,5,0,4,0
2025-01-20 06:00:00,5,1.37028652992361,768.8567545276991,2.049178158324719,5.016274217482103,18.991669183372554,27.82474746008222,29.432533351618982,0.6260370130091911,13,0,7,0
2025-01-02 06:00:00,1,1.5693262502885117,883.252229816375,2.2446722282851006,5.2006239258830815,16.963190927094594,48.57328445314362,22.50816406036934,1.4024964191752933,11,1,3,0
2025-02-16 19:00:00,4,1.8354705140986165,878.6825597468836,2.5770762405748715,4.834017669011875,18.60874663464959,62.3358582856192,27.941057447509554,2.177338037119617,8,0,38,1
2025-01-25 11:00:00,3,1.8758024526913064,810.939471182968,2.4642654704263682,5.9904738840228084,20.720457700154327,65.78180333766495,26.49947879274991,1.083510388799365,4,1,15,1
2025-02-09 08:00:00,4,1.7254330276253378,932.2607714190563,2.51580787563554,5.306177951961244,16.905310154265536,27.68935289321077,19.920079886380712,2.1603894070080876,5,0,26,1
2025-02-14 11:00:00,2,1.7575565586106405,938.1287843122996,2.8542585504180638,5.878964539418623,19.544684875843693,71.24103692537942,20.94430395133256,3.927374389137223,0,0,23,1
2025-02-04 22:00:00,6,1.7895461277225864,773.6761630787404,2.6306704273190067,5.401065752499096,12.840697083689182,30.77267420293601,24.200552761465467,2.12675398084255,12,0,42,0
2025-01-18 09:00:00,3,1.6524349307352422,947.8272010663832,2.4728451511827423,5.066388689276296,16.98634381935041,69.63417324138375,23.282296351751476,1.5378577628782866,7,0,30,0
2025-02-13 15:00:00,1,1.6449823908093144,951.3903921208545,2.415223512317202,5.040835513241807,17.205123629129407,31.934521035331954,22.78171313446008,2.6730558908986644,10,1,13,0
2025-02-24 21:00:00,5,1.8149536615924065,844.1134179993724,2.312978475306122,5.700625478700325,21.55799521524482,28.192556549141475,24.458557617223832,1.5344393462185795,5,0,10,0
2025-01-12 09:00:00,4,1.8822943458759096,736.9606174378507,2.5705782257708094,4.316098602680369,15.226208296362497,75.11775231696808,21.775919547557702,1.4971967065645746,6,0,1,1
2025-01-25 22:00:00,3,1.9824133155311017,802.6281780011561,2.3968108909412877,4.864669927718009,16.30279921570916,30.602246257090655,25.729485833369587,1.2853424370291346,3,1,45,0
2025-01-22 12:00:00,0,1.441317495289127,830.0136421830858,2.185270063621322,5.456998304997475,18.73906187872907,64.64929083290265,23.85980891031193,1.6869469112008622,11,0,10,0
2025-02-26 22:00:00,0,1.641305392146334,868.5390329714744,2.444197548576794,5.032672310470112,17.67013377554737,46.066619598146175,25.99992495135331,1.8696789288356768,13,0,35,0
2025-02-07 10:00:00,2,1.9349238148745997,889.0940421760731,2.727494535971403,5.374995422383354,22.927836629040115,51.12791845890047,28.930678995412897,1.853718444673796,14,0,37,0
2025-01-10 16:00:00,2,1.7976542369129598,831.4199654682686,3.0034548479612604,4.740875652521416,20.01245076124798,27.420366533385504,28.649097676593815,5.329294617927882,2,0,19,0
2025-01-28 09:00:00,6,1.9827512029790413,796.2502764491231,2.50737462141521,4.324290526159571,21.603096091639653,70.93859976768911,23.688723957844978,1.3664790385938694,0,0,6,1
2025-02-02 14:00:00,4,1.6511737875650372,900.5244107026505,2.4062508133883704,4.916343418605697,18.53211791911358,38.54777023818511,22.153622658309253,1.4054027236989604,9,1,22,0
2025-02-23 21:00:00,4,1.715675932637991,825.7318306340107,2.23116009625584,4.613073319964029,21.326127440062532,53.139458136488216,24.359720278772897,1.5865848181604996,3,1,33,0
2025-01-15 06:00:00,0,1.640810285585519,736.99599935589,2.3362643383783372,5.172468300933501,20.136942402031643,28.296222188492106,22.919052093430135,2.0702331230641264,10,0,7,0
2025-01-13 21:00:00,5,1.9202422795592684,884.5984681948786,2.4781895318970673,4.321778860596859,25.059992552732044,49.77158248217739,25.380030202945356,1.2162374856308982,1,0,24,0
2025-01-12 16:00:00,4,1.8218341726841683,870.2413473423841,2.369568550987407,4.353211389952514,20.9040483077772,64.19674447302671,23.38555367126398,1.98152890635785,6,0,34,0
2025-02-20 18:00:00,1,1.3794836557178183,824.1337704639816,1.883130252492481,4.37112789777815,14.470075581934987,32.43329903699406,24.50769900474104,0.4003587978616552,7,1,28,0
2025-01-31 22:00:00,2,1.9154846882368093,713.8483315178056,2.6125566656708514,4.754249921210049,19.530026461115675,41.09467619928,21.37152627936613,1.4788149057648252,0,0,30,0
2025-02-01 22:00:00,3,1.6483888929865431,845.5443019005207,2.119201746936531,5.2117307685178025,17.358957753345635,47.06457641924121,26.2988061932727,1.6627604143508283,15,0,37,0
2025-02-28 17:00:00,2,1.9189298999306106,804.9147735505474,2.459060032488051,5.310081298117293,20.371354098463353,52.46018882681526,24.287121647011805,0.5092449266484028,15,1,28,0
2025-03-01 12:00:00,3,2.1027781316194263,808.5458764227417,2.630662938305389,4.94290768884699,17.88833647958002,41.42131016618761,24.208888820646496,2.0294941435707945,12,0,44,0
2025-02-21 21:00:00,2,1.763332531001665,821.7904272981174,2.7352382879752035,4.868238781691865,18.649500920681536,31.163413834612864,26.47480502630422,3.677730988948163,7,1,23,0
2025-01-02 10:00:00,1,1.8623483658335414,762.6144451930315,2.5636459613276754,4.8532540176984185,16.063611058226726,52.00163976035536,26.401879354191017,1.776931685483042,7,1,1,0
2025-02-14 07:00:00,2,1.6088932778576193,733.6133243216607,2.539018790442421,5.360028330895324,23.84719683366895,76.5431727159253,20.08592765438384,1.7734871631751565,15,1,46,0
2025-01-20 06:00:00,5,1.6630830541903892,717.9367732714226,2.274649762311809,5.545966014352774,22.065649909268654,68.56866742422723,27.3616059736036,1.7618998394990155,8,1,26,0
